dataset,method,n_estimators,gamma,cost_budget,time,accuracy,f1,AUC,recourse,validity,cost,sparsity,plausibility,unfairness
FICO,RABIT,100,0.0005,0.2,12.551957845687866,0.7402755267423015,0.725716730851519,0.8081809905700094,0.5567260940032415,0.16806083650190115,0.3221285576727916,2.0896656534954405,0.44049075270057486,0.0
FICO,RABIT,100,0.001,0.2,12.142416954040527,0.7366288492706645,0.721030042918455,0.8070739401784963,0.5559157212317666,0.17095310136157338,0.37546382134091066,2.1049935979513443,0.4450208727228274,0.0
FICO,RABIT,100,0.0015,0.2,12.438175916671753,0.7329821717990276,0.7158257869771453,0.8037968605287531,0.8269854132901134,0.6796699174793699,0.1712420290948656,1.0465116279069768,0.47662070861539013,0.0
FICO,RABIT,100,0.002,0.2,12.232369899749756,0.7366288492706645,0.7186147186147186,0.8042836206533637,0.8679092382495948,0.7570789865871833,0.14042391450501074,1.0432190760059612,0.4741470814872439,0.0
FICO,RABIT,100,0.0025,0.2,12.27879285812378,0.7313614262560778,0.7155727155727156,0.8023273711795909,0.8444084278768234,0.7093111279333838,0.1523079355071589,1.0378501135503406,0.47692941561389235,0.0
FICO,RABIT,100,0.003,0.2,12.022844791412354,0.7354132901134521,0.7193811774817361,0.8012463032541888,0.8484602917341977,0.7177358490566038,0.14854239816609258,1.0316981132075471,0.47759451919371576,0.0
FICO,RABIT,100,0.0035,0.2,11.976660966873169,0.7337925445705025,0.7157074859368239,0.8003375747242569,0.8658833063209076,0.7531692766592095,0.13374347824725746,1.0365398956002982,0.4749430887550751,0.0
FICO,RABIT,100,0.004,0.2,11.925379991531372,0.7386547811993517,0.7232947232947233,0.7989430727456428,0.9209886547811994,0.8523845571536715,0.1006481985530902,1.0257380772142317,0.4738025101522504,0.0
FICO,RABIT,100,0.0045,0.2,11.874890089035034,0.7317666126418152,0.7175767918088737,0.8001185326681822,0.9108589951377634,0.8318042813455657,0.11001698644806734,1.0282874617737003,0.47387955556789296,0.0
FICO,RABIT,100,0.005,0.2,11.98157811164856,0.7301458670988655,0.7129310344827586,0.7975597530942157,0.9072123176661264,0.8280780780780781,0.10937612713934707,1.0255255255255256,0.47489227150251057,0.0
FICO,Vanilla,100,0.0,0.2,12.53775691986084,0.7317666126418152,0.7178175618073316,0.7978452313294603,0.553484602917342,0.1562021439509954,0.371328194123182,2.251470588235294,0.44346379370527866,0.0
FICO,OAF,100,0.0,0.2,12.318634033203125,0.7135332252836305,0.6979923109782145,0.7817949740043783,0.6393841166936791,0.32112890922959575,0.30937793491283083,2.843260188087774,0.4447954820853762,0.0
FICO,RABIT,100,0.0005,0.2,12.572604894638062,0.7260940032414911,0.7123404255319149,0.795485102509051,0.557131280388979,0.16052227342549924,0.3500134267818673,2.162121212121212,0.44118888092931663,0.0
FICO,RABIT,100,0.001,0.2,12.390737771987915,0.7264991896272285,0.711168164313222,0.7951667350761975,0.557131280388979,0.1688212927756654,0.385016826098237,2.2455303933253874,0.4488231813601171,0.0
FICO,RABIT,100,0.0015,0.2,12.539215087890625,0.7252836304700162,0.7100085543199316,0.7931019512503157,0.8180713128038898,0.6582952815829528,0.17854173841858342,1.083015993907083,0.478249021189333,0.0
FICO,RABIT,100,0.002,0.2,12.689707040786743,0.7252836304700162,0.7107508532423208,0.7928151574471667,0.8788492706645057,0.7714067278287462,0.128770299836928,1.0573394495412844,0.4788337531844321,0.0
FICO,RABIT,100,0.0025,0.2,12.54152798652649,0.7285251215559158,0.7131849315068494,0.7958889818556873,0.8991085899513777,0.810790273556231,0.117488309673095,1.0440729483282676,0.4790825689425004,0.0
FICO,RABIT,100,0.003,0.2,12.49885106086731,0.7200162074554295,0.7070792708774905,0.788559295276585,0.8853322528363047,0.7811291569992266,0.12371345513587857,1.0278422273781902,0.48198070623170486,0.0
FICO,RABIT,100,0.0035,0.2,12.362364053726196,0.7224473257698542,0.7043590850237376,0.786956604677107,0.8743922204213939,0.7677902621722846,0.1298456785660886,1.0299625468164795,0.4789632541499215,0.0
FICO,RABIT,100,0.004,0.2,12.500554084777832,0.7143435980551054,0.7001276052743514,0.7879834054264545,0.8950567260940032,0.8009223674096848,0.11629572413559858,1.0407378939277478,0.478957098907833,0.0
FICO,RABIT,100,0.0045,0.2,11.949209213256836,0.7183954619124797,0.7028644719965798,0.7881935673991748,0.8974878444084279,0.8073115003808073,0.11710249484665765,1.0258948971820259,0.48079519652587727,0.0
FICO,RABIT,100,0.005,0.2,11.993209838867188,0.7248784440842788,0.709456568249893,0.7873581817799107,0.8602106969205835,0.7376425855513308,0.13995648866040983,1.0395437262357414,0.47906185084664143,0.0
FICO,Vanilla,100,0.0,0.2,11.934385776519775,0.7337925445705025,0.711968434896975,0.8057511366506693,0.5324149108589952,0.15827862873814733,0.3485110692916882,2.056547619047619,0.43872232749813717,0.0
FICO,OAF,100,0.0,0.2,12.33708906173706,0.7179902755267423,0.6984402079722704,0.7858173228719374,0.6146677471636953,0.2924107142857143,0.3151038782572504,2.791447861965491,0.44533220398322854,0.0
FICO,RABIT,100,0.0005,0.2,12.19023609161377,0.7394651539708266,0.7220060527453523,0.8034778353119474,0.5388978930307942,0.15011202389843167,0.38192899783778206,2.1737288135593222,0.4452484944309684,0.0
FICO,RABIT,100,0.001,0.2,12.229384899139404,0.7447325769854133,0.7270363951473137,0.8043395322892988,0.5356564019448946,0.14732142857142858,0.3633136215826139,2.0043731778425657,0.44942685167850077,0.0
FICO,RABIT,100,0.0015,0.2,12.65363883972168,0.743517017828201,0.7246628969117007,0.8066819009429991,0.7937601296596435,0.6237989652623799,0.189761049994019,1.0628233555062823,0.47817627320788186,0.0
FICO,RABIT,100,0.002,0.2,12.335871934890747,0.7354132901134521,0.7162103433289874,0.8033110870800708,0.7726904376012966,0.5847520355292376,0.21588442705589528,1.1021465581051073,0.48238890871938506,0.0
FICO,RABIT,100,0.0025,0.2,12.30623173713684,0.7321717990275527,0.7124836885602436,0.8016353824619012,0.8176661264181524,0.6674057649667405,0.17900354448864617,1.0280857354028086,0.47920932793105414,0.0
FICO,RABIT,100,0.003,0.2,12.139673233032227,0.7337925445705025,0.711968434896975,0.799510082512419,0.8160453808752026,0.6688548504741065,0.16361420403262747,1.073668854850474,0.4815008213373202,0.0
FICO,RABIT,100,0.0035,0.2,12.297944068908691,0.7317666126418152,0.7111692844677138,0.7999859892018186,0.893030794165316,0.8058823529411765,0.11541403624513001,1.0308823529411764,0.4783806395846045,0.0
FICO,RABIT,100,0.004,0.2,12.074126243591309,0.7317666126418152,0.7149009474590869,0.7945431558895344,0.8877633711507293,0.7917293233082707,0.11628456106676908,1.0413533834586466,0.4790941335350384,0.0
FICO,RABIT,100,0.0045,0.2,12.402320146560669,0.7293354943273906,0.7075306479859895,0.7947289798560242,0.8521069692058347,0.7331871345029239,0.13881732895610122,1.0358187134502923,0.4795158795188222,0.0
FICO,RABIT,100,0.005,0.2,12.165730953216553,0.7301458670988655,0.7109375,0.796919729308748,0.8638573743922204,0.7507418397626113,0.12897024500998822,1.0192878338278932,0.48068607795849433,0.0
FICO,Vanilla,100,0.0,0.2,12.566796064376831,0.7346029173419774,0.7143480156999564,0.7960284320535489,0.5348460291734197,0.15526122148638705,0.3461555113399901,2.131539611360239,0.435264343594496,0.0
FICO,OAF,100,0.0,0.2,12.536777973175049,0.7155591572123177,0.6939843068875327,0.7825609634166877,0.6308752025931929,0.329160530191458,0.3097697271706823,2.7207890743550833,0.4381080838085874,0.0
FICO,RABIT,100,0.0005,0.2,12.787506103515625,0.7285251215559158,0.7071678321678322,0.7968019859813084,0.5226904376012966,0.13636363636363635,0.3782606239272995,2.1458625525946706,0.4382944004388804,0.0
FICO,RABIT,100,0.001,0.2,12.73570990562439,0.7277147487844409,0.7073170731707317,0.7943806832533469,0.5332252836304701,0.1504424778761062,0.35760432764075134,2.234722222222222,0.43896430223329985,0.0
FICO,RABIT,100,0.0015,0.2,13.03161907196045,0.729740680713128,0.7113803548247511,0.7912121379557128,0.7848460291734197,0.6040268456375839,0.2314130310578321,1.046234153616704,0.4726012844530437,0.0
FICO,RABIT,100,0.002,0.2,12.868128061294556,0.7256888168557536,0.7052677405311275,0.790024837922034,0.846839546191248,0.7210332103321033,0.16494100449505913,1.0487084870848709,0.4709298214979043,0.0
FICO,RABIT,100,0.0025,0.2,12.89087700843811,0.7277147487844409,0.7078260869565217,0.7887987286351772,0.8804700162074555,0.7818047337278107,0.13314305589908795,1.0421597633136095,0.46934598256289944,0.0
FICO,RABIT,100,0.003,0.2,12.157490015029907,0.7208265802269044,0.6960741067490075,0.7883254530815862,0.8760129659643436,0.7790613718411552,0.1337769390180923,1.0194945848375452,0.4699277063070059,0.0
FICO,RABIT,100,0.0035,0.2,12.363318920135498,0.7260940032414911,0.70298769771529,0.7877906747284668,0.9039708265802269,0.8277616279069767,0.11739717147214762,1.0617732558139534,0.47228088562460263,0.0
FICO,RABIT,100,0.004,0.2,12.004272222518921,0.720421393841167,0.6949602122015915,0.7850033152311189,0.8987034035656402,0.8201438848920863,0.11878254107415967,1.0316546762589929,0.4731619428339712,0.0
FICO,RABIT,100,0.0045,0.2,11.939842939376831,0.7281199351701783,0.7053140096618358,0.7868345857539782,0.8719611021069692,0.7701818181818182,0.1333026654542598,1.0123636363636364,0.47417042757651173,0.0
FICO,RABIT,100,0.005,0.2,12.03464412689209,0.7208265802269044,0.6963420008814456,0.7822929164561758,0.9072123176661264,0.8344179320318149,0.11538283023213554,1.0195227765726682,0.4729307795167533,0.0
COMPAS,Vanilla,100,0.0,0.2,2.5243568420410156,0.6840354767184036,0.7270114942528736,0.7353642809889249,0.8242793791574279,0.5516265912305516,0.22295438319262367,1.5601131541725601,0.4270019072486118,0.26010928961748636
COMPAS,OAF,100,0.0,0.2,2.121246814727783,0.6829268292682927,0.7281368821292775,0.7319243424523044,0.8774944567627494,0.6801736613603473,0.16967602137890447,1.4573082489146165,0.44227042270965855,0.17814207650273228
COMPAS,RABIT,100,0.0005,0.2,2.040081262588501,0.6823725055432373,0.7249159865578493,0.7349118698048736,0.8137472283813747,0.5280898876404494,0.23699847159422843,1.5491573033707866,0.4261549435397688,0.33333333333333337
COMPAS,RABIT,100,0.001,0.2,2.0176610946655273,0.6868070953436807,0.7318462268628382,0.7359737018157265,0.8364745011086474,0.5712209302325582,0.21520640226500848,1.4229651162790697,0.43735937940927916,0.33333333333333337
COMPAS,RABIT,100,0.0015,0.2,2.1240687370300293,0.6834811529933481,0.7287410926365796,0.7342596281664129,0.8952328159645233,0.7260869565217392,0.1494678046345606,1.4057971014492754,0.44939436841605096,0.1672131147540984
COMPAS,RABIT,100,0.002,0.2,2.529629945755005,0.6868070953436807,0.7271849348140995,0.7338494172025474,0.9079822616407982,0.7707182320441989,0.12145247825794085,1.328729281767956,0.45730342886310205,0.13442622950819672
COMPAS,RABIT,100,0.0025,0.2,2.12711501121521,0.6862527716186253,0.7281460134486071,0.7326758787264966,0.9290465631929047,0.820476858345021,0.10918391003534403,1.279102384291725,0.46244052905627986,0.10491803278688527
COMPAS,RABIT,100,0.003,0.2,2.320744037628174,0.6873614190687362,0.7309160305343512,0.7344836616882819,0.9667405764966741,0.9141630901287554,0.09126978616449374,1.0858369098712446,0.4802381956358517,0.050273224043715814
COMPAS,RABIT,100,0.0035,0.2,2.4520246982574463,0.6912416851441242,0.7343824511206486,0.7317288561382083,0.9650776053215078,0.9097421203438395,0.08964817183663257,1.1002865329512894,0.48188667330725216,0.04590163934426228
COMPAS,RABIT,100,0.004,0.2,2.392895221710205,0.6796008869179601,0.7268431001890359,0.7324630158511474,0.9617516629711752,0.898379970544919,0.09344996214454848,1.094256259204713,0.4833051061096868,0.05245901639344264
COMPAS,RABIT,100,0.0045,0.2,2.334243059158325,0.6901330376940134,0.7384183434721572,0.7308649928073448,0.9611973392461197,0.8936170212765957,0.09616916232310249,1.088145896656535,0.4858743476696691,0.05683060109289617
COMPAS,RABIT,100,0.005,0.2,2.3713741302490234,0.6784922394678492,0.7274436090225563,0.7270843495518708,0.9600886917960089,0.8920539730134932,0.09516401902089679,1.065967016491754,0.4789957716518286,0.060109289617486295
COMPAS,Vanilla,100,0.0,0.2,2.3865370750427246,0.6840354767184036,0.731638418079096,0.7346226741783058,0.8237250554323725,0.526080476900149,0.22529976908203045,1.5305514157973175,0.43912964549326106,0.7045454545454546
COMPAS,OAF,100,0.0,0.2,2.272753953933716,0.6901330376940134,0.7311207311207312,0.7400516083869215,0.8608647450110865,0.6494413407821229,0.17300201734184592,1.5335195530726258,0.44796160403591306,0.22272727272727277
COMPAS,RABIT,100,0.0005,0.2,2.427847146987915,0.6873614190687362,0.7293666026871402,0.7361257467266903,0.8314855875831486,0.5724331926863573,0.2166269846402799,1.3755274261603376,0.43815564632854026,0.4727272727272728
COMPAS,RABIT,100,0.001,0.2,2.25163197517395,0.6923503325942351,0.7355883754168652,0.7357012621589385,0.8303769401330376,0.5603448275862069,0.21744620643718612,1.5531609195402298,0.4384339145984907,0.23105209397344229
COMPAS,RABIT,100,0.0015,0.2,2.080166816711426,0.6840354767184036,0.7290874524714829,0.7342031543423406,0.8913525498891353,0.7163531114327062,0.1477510488165499,1.3154848046309695,0.45833773800470373,0.22272727272727277
COMPAS,RABIT,100,0.002,0.2,2.1203501224517822,0.6840354767184036,0.7313854853911405,0.7306459240172622,0.9284922394678492,0.8083209509658247,0.10486623627629228,1.2213967310549778,0.4715878410445151,0.11460674157303374
COMPAS,RABIT,100,0.0025,0.2,2.3230597972869873,0.6856984478935698,0.7326732673267327,0.7290447980160932,0.9684035476718403,0.9154302670623146,0.0836328414843179,1.0934718100890208,0.4871587944392848,0.04943820224719098
COMPAS,RABIT,100,0.003,0.2,2.056459903717041,0.6868070953436807,0.7295356629966491,0.7293985351558865,0.9595343680709535,0.896600566572238,0.09224129782267484,1.0708215297450425,0.48088664806722176,0.06516853932584266
COMPAS,RABIT,100,0.0035,0.2,2.3953099250793457,0.6890243902439024,0.736,0.7260156910348115,0.9739467849223947,0.9298507462686567,0.0827660528688214,1.117910447761194,0.4839359296261026,0.04269662921348316
COMPAS,RABIT,100,0.004,0.2,2.2600741386413574,0.6812638580931264,0.7250119560019129,0.7225683054005112,0.9606430155210643,0.8991477272727273,0.0897664941739752,1.0980113636363635,0.4825065924744775,0.06067415730337078
COMPAS,RABIT,100,0.0045,0.2,2.065126895904541,0.6818181818181818,0.7345050878815911,0.7218403516023052,0.9611973392461197,0.8894154818325435,0.08579361664951564,1.0505529225908372,0.48631961449991223,0.061797752808988804
COMPAS,RABIT,100,0.005,0.2,2.3071680068969727,0.6823725055432373,0.7348449791763073,0.7239863569170505,0.9717294900221729,0.919558359621451,0.08326638582467398,1.1293375394321767,0.48275832508942296,0.043820224719101075
COMPAS,Vanilla,100,0.0,0.2,2.3915772438049316,0.6862527716186253,0.7357609710550888,0.7349844790072522,0.844789356984479,0.5712098009188361,0.21437561844122505,1.5819295558958653,0.4413122102117675,0.23882224645583428
COMPAS,OAF,100,0.0,0.2,2.0653011798858643,0.6807095343680709,0.727530747398297,0.7291819487316973,0.8774944567627494,0.6754772393538914,0.16853354627505784,1.593245227606461,0.44800794358823476,0.17666303162486363
COMPAS,RABIT,100,0.0005,0.2,2.0736217498779297,0.6940133037694013,0.7413308341143393,0.7319460631538708,0.8314855875831486,0.540090771558245,0.2325823167139787,1.5416036308623298,0.4433145735291038,0.2606324972737186
COMPAS,RABIT,100,0.001,0.2,2.010805606842041,0.6879157427937915,0.7375291375291375,0.7340362152360171,0.8486696230598669,0.58,0.2053557044285662,1.4784615384615385,0.4457109872310755,0.23336968375136313
COMPAS,RABIT,100,0.0015,0.2,2.057948112487793,0.6879157427937915,0.7358047864852182,0.7324965277907067,0.885809312638581,0.6897590361445783,0.16819136144640964,1.2756024096385543,0.46096850610074125,0.19193020719738274
COMPAS,RABIT,100,0.002,0.2,2.534656047821045,0.6912416851441242,0.7368918280585735,0.735254436298147,0.9185144124168514,0.7831858407079646,0.11646584139700322,1.2728613569321534,0.4643368185732852,0.1275899672846238
COMPAS,RABIT,100,0.0025,0.2,2.386363983154297,0.6834811529933481,0.7342950209399721,0.7302915662859959,0.9717294900221729,0.9210526315789473,0.08217128360919577,1.0990712074303406,0.47927784890031616,0.04798255179934574
COMPAS,RABIT,100,0.003,0.2,2.35588002204895,0.6873614190687362,0.7362020579981291,0.7330333394151297,0.9634146341463414,0.8995433789954338,0.0886778368044589,1.0532724505327244,0.4819720163966983,0.06324972737186474
COMPAS,RABIT,100,0.0035,0.2,2.0811102390289307,0.6851441241685144,0.7343311506080449,0.7317623680777675,0.9684035476718403,0.91324200913242,0.08741786711370993,1.1050228310502284,0.48108582889188684,0.04471101417666301
COMPAS,RABIT,100,0.004,0.2,2.057508707046509,0.6779379157427938,0.7323813910640258,0.727928353955588,0.9617516629711752,0.8894230769230769,0.09410392057644597,1.0496794871794872,0.4850297115023733,0.06761177753544168
COMPAS,RABIT,100,0.0045,0.2,2.3734209537506104,0.6807095343680709,0.7335800185013877,0.7260851972798235,0.9667405764966741,0.9052132701421801,0.08886155727299518,1.1153238546603474,0.48003368052406253,0.0567066521264995
COMPAS,RABIT,100,0.005,0.2,2.3261828422546387,0.6779379157427938,0.7331189710610932,0.7244213915398489,0.9606430155210643,0.8851132686084142,0.093651599776087,1.0695792880258899,0.4863741981237291,0.06543075245365326
COMPAS,Vanilla,100,0.0,0.2,2.414870023727417,0.6751662971175166,0.7209523809523809,0.7245554392980863,0.8192904656319291,0.5309352517985612,0.24413778433957875,1.5755395683453237,0.4288842882736965,0.5
COMPAS,OAF,100,0.0,0.2,2.113834857940674,0.667960088691796,0.7107677450507002,0.7196999316108197,0.8580931263858093,0.6464088397790055,0.1865836218652285,1.5165745856353592,0.4387895899499042,0.5
COMPAS,RABIT,100,0.0005,0.2,2.2977521419525146,0.6723946784922394,0.7168183996166747,0.7240049746612501,0.8237250554323725,0.5508474576271186,0.22481046614094657,1.4745762711864407,0.43001711652487695,0.5
COMPAS,RABIT,100,0.001,0.2,2.2533421516418457,0.6746119733924612,0.7171084337349397,0.7227873741905936,0.8098669623059866,0.5236111111111111,0.23370403361274417,1.3333333333333333,0.4315054849530088,0.5
COMPAS,RABIT,100,0.0015,0.2,2.3302290439605713,0.6712860310421286,0.7185571903179877,0.7263551545707182,0.885809312638581,0.7005813953488372,0.1547431417416189,1.377906976744186,0.450821365142334,0.17434210526315785
COMPAS,RABIT,100,0.002,0.2,2.0993781089782715,0.6735033259423503,0.7166907166907167,0.7276478466096468,0.947339246119734,0.86731843575419,0.09108297089469793,1.1997206703910615,0.4699280500813422,0.07346491228070173
COMPAS,RABIT,100,0.0025,0.2,2.347564697265625,0.6757206208425721,0.718343765045739,0.7250264682263372,0.9689578713968958,0.9220055710306406,0.08184513852531183,1.0793871866295264,0.48118105839649583,0.042763157894736836
COMPAS,RABIT,100,0.003,0.2,2.050220012664795,0.667960088691796,0.7146260123868509,0.719297167744634,0.9750554323725056,0.9353448275862069,0.07824354466764573,1.0545977011494252,0.48119502566786726,0.0317982456140351
COMPAS,RABIT,100,0.0035,0.2,2.315300941467285,0.6751662971175166,0.7228003784295175,0.7220612821668075,0.9739467849223947,0.9309838472834068,0.07713476474902643,1.0866372980910426,0.479868831835672,0.03508771929824561
COMPAS,RABIT,100,0.004,0.2,2.2364859580993652,0.6701773835920177,0.7186761229314421,0.7212023835677307,0.9639689578713969,0.9044117647058824,0.08616534578783673,1.0279411764705881,0.48058698655185145,0.052631578947368474
COMPAS,RABIT,100,0.0045,0.2,2.0307669639587402,0.6740576496674058,0.7218543046357616,0.720930564502416,0.9761640798226164,0.9368575624082232,0.07951574271327372,1.0895741556534508,0.4770217331261874,0.0317982456140351
COMPAS,RABIT,100,0.005,0.2,1.9875850677490234,0.6740576496674058,0.7191977077363897,0.7203621027128535,0.9672949002217295,0.9158345221112696,0.08107404483962741,1.0485021398002854,0.47862915980003057,0.04824561403508776
COMPAS,Vanilla,100,0.0,0.2,2.355560302734375,0.6868070953436807,0.7300525561395127,0.7415826075516052,0.8337028824833703,0.5726495726495726,0.21523202091078789,1.53988603988604,0.44531117382646535,0.4
COMPAS,OAF,100,0.0,0.2,2.2681210041046143,0.6829268292682927,0.7260536398467433,0.7341342686888019,0.8531042128603105,0.6251768033946252,0.18075086132235924,1.5176803394625178,0.45386897571293655,0.4
COMPAS,RABIT,100,0.0005,0.2,2.270352840423584,0.6829268292682927,0.7268385864374403,0.7404655428996267,0.8298226164079823,0.5620542082738944,0.22190383586384727,1.5064194008559202,0.44903419750233875,0.4
COMPAS,RABIT,100,0.001,0.2,2.081451892852783,0.6801552106430155,0.7213906325446644,0.7408794774123322,0.8464523281596452,0.6174033149171271,0.20036538582935873,1.4751381215469612,0.452715006642977,0.23717948717948723
COMPAS,RABIT,100,0.0015,0.2,2.059422016143799,0.6873614190687362,0.7272727272727273,0.7396476033377892,0.8752771618625277,0.6905089408528198,0.15727938589197807,1.3328748280605227,0.46353005220194643,0.19999999999999996
COMPAS,RABIT,100,0.002,0.2,2.3781187534332275,0.684589800443459,0.7252535007242877,0.7395675470377306,0.9068736141906873,0.7679558011049724,0.1284066185084125,1.324585635359116,0.4711001777627033,0.12927350427350426
COMPAS,RABIT,100,0.0025,0.2,2.112834930419922,0.6834811529933481,0.7234866828087168,0.7331580783012674,0.9783813747228381,0.9465753424657535,0.08156861843009515,1.1561643835616437,0.48989684093604435,0.03418803418803418
COMPAS,RABIT,100,0.003,0.2,2.34725284576416,0.6840354767184036,0.7243713733075435,0.7339096145754596,0.9584257206208425,0.8968363136176066,0.08615809001136009,1.0729023383768914,0.49149854146211164,0.058760683760683774
COMPAS,RABIT,100,0.0035,0.2,2.307262897491455,0.688470066518847,0.7287644787644788,0.7356168617185668,0.9722838137472284,0.9308437067773168,0.08441970537711374,1.1493775933609958,0.4880027832083167,0.042735042735042694
COMPAS,RABIT,100,0.004,0.2,2.265946865081787,0.6834811529933481,0.7264015333013896,0.7321136228516675,0.9611973392461197,0.9011299435028248,0.08733268071529245,1.0564971751412429,0.49632698141724296,0.06623931623931623
COMPAS,RABIT,100,0.0045,0.2,2.0393178462982178,0.684589800443459,0.7273598466698611,0.7305205645396514,0.9623059866962306,0.903954802259887,0.08702987835947987,1.0819209039548023,0.49211052035961356,0.05128205128205132
COMPAS,RABIT,100,0.005,0.2,2.0328283309936523,0.6879157427937915,0.7289359653346172,0.7327888263746413,0.9562084257206208,0.8899721448467967,0.09071037044334325,1.0710306406685237,0.4903453554849006,0.06517094017094016
COMPAS,Vanilla,100,0.0,0.2,2.0749940872192383,0.6917960088691796,0.7300970873786408,0.7411978408381461,0.8187361419068736,0.5551020408163265,0.2309758022140918,1.4884353741496599,0.43648007002617867,0.27668845315904145
COMPAS,OAF,100,0.0,0.2,1.9825119972229004,0.6912416851441242,0.7289537712895378,0.7423186290389645,0.8514412416851441,0.6378378378378379,0.17902457043048814,1.5513513513513513,0.4468619471895581,0.21677559912854028
COMPAS,RABIT,100,0.0005,0.2,1.9982459545135498,0.6873614190687362,0.7283236994219653,0.7410160075364628,0.815410199556541,0.5368567454798331,0.22650217788055751,1.5897079276773296,0.4391117589386967,0.2690631808278867
COMPAS,RABIT,100,0.001,0.2,2.027207851409912,0.6895787139689579,0.7305101058710298,0.7404500281127938,0.8148558758314856,0.5341701534170153,0.22722994327157223,1.4783821478382149,0.44096889146452944,0.28649237472766886
COMPAS,RABIT,100,0.0015,0.2,2.232592821121216,0.6945676274944568,0.7321341759844434,0.7408310712774131,0.8658536585365854,0.6720867208672087,0.17951545705384936,1.5149051490514904,0.4443017388117852,0.2124183006535948
COMPAS,RABIT,100,0.002,0.2,2.018716812133789,0.6923503325942351,0.7317544707588207,0.7367649559442113,0.9035476718403548,0.7603305785123967,0.12949195109642758,1.290633608815427,0.4629524802002581,0.13725490196078427
COMPAS,RABIT,100,0.0025,0.2,2.327070951461792,0.6967849223946785,0.7373979836773884,0.736028934456852,0.9617516629711752,0.9030898876404494,0.09091157527486152,1.1558988764044944,0.47969748574049964,0.05446623093681913
COMPAS,RABIT,100,0.003,0.2,2.0046579837799072,0.6901330376940134,0.7324078506462423,0.7333386704200039,0.9002217294900222,0.7450424929178471,0.13664145491610297,1.2393767705382437,0.4650588636885277,0.15577342047930287
COMPAS,RABIT,100,0.0035,0.2,2.0275440216064453,0.6890243902439024,0.7339971550497866,0.7304547818434792,0.958980044345898,0.892128279883382,0.09351952155883762,1.0699708454810495,0.4837427174396405,0.06209150326797386
COMPAS,RABIT,100,0.004,0.2,1.9912869930267334,0.6923503325942351,0.7348303870043,0.7341417157864817,0.9634146341463414,0.905982905982906,0.09167551507000679,1.0712250712250713,0.4806529150839656,0.053376906318082784
COMPAS,RABIT,100,0.0045,0.2,2.2465081214904785,0.6856984478935698,0.7314069161534817,0.7292340784154562,0.9645232815964523,0.9064327485380117,0.0891896667924416,1.1154970760233918,0.4819703461501602,0.04575163398692805
COMPAS,RABIT,100,0.005,0.2,2.2430849075317383,0.6762749445676275,0.7208413001912046,0.7233924508770819,0.9506651884700665,0.8733997155049786,0.0992841987551394,1.0839260312944523,0.48090139283708,0.079520697167756
COMPAS,Vanilla,100,0.0,0.2,2.3996269702911377,0.6873614190687362,0.7272727272727273,0.7309307755035169,0.8298226164079823,0.5777166437414031,0.21164219318288371,1.485557083906465,0.4429821879805548,0.3522727272727273
COMPAS,OAF,100,0.0,0.2,2.230011224746704,0.6784922394678492,0.718172983479106,0.7236400668749372,0.8603104212860311,0.6580732700135685,0.1939008430994361,1.5807327001356852,0.4486283125490931,0.19318181818181823
COMPAS,RABIT,100,0.0005,0.2,2.0581328868865967,0.6790465631929047,0.7174231332357247,0.7296473923366882,0.8398004434589801,0.6126005361930295,0.19769988615880776,1.564343163538874,0.4451859765756488,0.18753071253071252
COMPAS,RABIT,100,0.001,0.2,2.2712230682373047,0.6829268292682927,0.7252641690682037,0.7264525874320297,0.8398004434589801,0.5946704067321178,0.20776550279504358,1.532959326788219,0.4502221899182206,0.1858974358974359
COMPAS,RABIT,100,0.0015,0.2,2.039372682571411,0.6901330376940134,0.731379144641999,0.7300557415261337,0.8658536585365854,0.6610644257703081,0.18468556727148674,1.4173669467787116,0.45723435211999647,0.19243243243243247
COMPAS,RABIT,100,0.002,0.2,2.0607988834381104,0.6840354767184036,0.7256977863330125,0.7329967245182037,0.926829268292683,0.8158995815899581,0.11311520711262678,1.2329149232914924,0.4702012210700729,0.09837837837837837
COMPAS,RABIT,100,0.0025,0.2,2.374060869216919,0.6818181818181818,0.7253588516746412,0.7289107502578558,0.958980044345898,0.8950354609929078,0.0934274763789912,1.1290780141843972,0.4893575989222387,0.048648648648648596
COMPAS,RABIT,100,0.003,0.2,2.2794241905212402,0.6829268292682927,0.7265774378585086,0.7245579216639795,0.9717294900221729,0.9274537695590327,0.08473222807594413,1.0896159317211949,0.49262114321581385,0.035675675675675644
COMPAS,RABIT,100,0.0035,0.2,2.0894439220428467,0.6740576496674058,0.71648987463838,0.7206953603340271,0.9578713968957872,0.8945908460471568,0.0906483612804425,1.0499306518723994,0.4911479513567038,0.05513513513513513
COMPAS,RABIT,100,0.004,0.2,2.271618604660034,0.6851441241685144,0.7282296650717703,0.7257072570725707,0.9639689578713969,0.9078014184397163,0.08741773333509632,1.0865248226950355,0.48882356387905007,0.045405405405405386
COMPAS,RABIT,100,0.0045,0.2,2.3053228855133057,0.6729490022172949,0.72117202268431,0.7216020444765496,0.9562084257206208,0.8836524300441826,0.09220131597405459,1.0353460972017674,0.49478274926725885,0.06054054054054059
COMPAS,RABIT,100,0.005,0.2,2.2496790885925293,0.6796008869179601,0.7288930581613509,0.7206730190409876,0.9645232815964523,0.9034690799396682,0.08775808666456004,1.0558069381598794,0.4922825655100871,0.05189189189189192
